Date,FrailtyScore,Strength,Stability,Control,UpAccZ,UpDelta,UpSPARC,UpRoll,UpPitch,MiddleDelta,MiddleAccZ,MiddleSPARC
2024-03-19 12:49:09,69.49,0.48,0.81,0.85,0.606,0.873,0.796,0.564,0.768,0.822,0.269,0.861
2024-03-19 12:49:58,64.39,0.63,0.6,0.73,0.813,0.574,0.641,0.422,0.879,0.884,0.661,0.278
2024-03-19 12:50:25,55.89,0.48,0.54,0.7,0.459,0.894,0.711,0.672,0.92,0.505,0.309,0

